artist,title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration,time_signature,lyrics
Cosmic revelation â€"" demonic incarnation
Collective concentration â€"" total devastation
Psychotropic pulse
I am the chosen one â€"" Satan's son
A flash of shivering stardust enlightens
The truth beyond the portals
Set ablaze the fires of SatanYou might also likeEmbed"
Abigor,Repulsor,0.196,0.994,5,-2.807,1,0.157,3.42e-05,0.000386,0.478,0.0356,84.763,313067,4,"Repulsor LyricsInterconstellar eclipse caused
By protoplasmic bombardments
Extraterrestrial invaders encompass the universe
Infernal invasion enchant me
Systematic obliteration â€"" hate me!
Lifelessness invaders your eyes
Demonized, in fire baptized
Chaotic birth of a new domain
Static, emotionless
I am the repulsor
Corrosive spiritual fragments
Drowned in grey
I am the repulsor
Human factors fail again
Lifelessness invaders your eyes
Demonized, in fire baptized
Chaotic birth of a new domain
Static, emotionless
Hordes of bio machines
I am the master of
This is my legacy â€"" repulsor!
I flight the war no one has fought
I am the wretch that's never caught
Infected diffusion â€"" repulsor!
Electrostatic aura, I am the catalyst
Life and death means nothing to me
Demonized â€"" genocide â€"" demonized
Brutalized â€"" demonized â€"" brutalized
So bow down before me
Because resistance is futileYou might also likeEmbed"
Abigor,Battlestar Abigor,0.186,0.988,4,-2.362,0,0.0838,5.44e-06,0.0207,0.196,0.0386,101.382,291613,4,"Battlestar Abigor LyricsA fallout force â€"" a fatal vision
Battlestar Abigor
Decolour the universe in its purest shape
Give birth to the constant of death
Immortality and departure of the eternal stardust
Reveal the eye of the phantom throneâ€¦
Passage from another universe
Into the 7th dimension
Distortion and microcosmical revelation
Corrosive devastating fire â€"" the rage takes us higher
Analyzed is now your mind
Neutralized the human kind
Battlestar Abigor â€"" alignment of Satan
Battlestar Abigor â€"" like a planet that explodes
For this is the dawn of the new age
Refuse unknown â€"" glory to be shown
Electromechanical precision
Objects termination
Our legions are armed â€"" mass murder, art
Collective homicide â€"" fear worldwide
We're the kings of starlight
The beast that tore from inside
Our legions are armed â€"" mass murder, art
Collective homicide â€"" fear worldwide
Life's pain has come to an end
So face the demon unchained
And visualize fortress hellYou might also likeEmbed"
Abigor,Luminescence Of Darkness,0.238,0.988,5,-3.205,1,0.125,1.7e-05,0.0288,0.203,0.128,115.363,284733,4,"Luminescence Of Darkness LyricsI am the heart of battle
I am the arm of warriors
My father, he gave me the heavens
My father, he gave me the earth
He who was alive yesterday
He who was alive is dead today
The thunders of wrath and judgement are numbered
And harbored in the earth, so open the gates
The voices travel with the wind â€"" listen, feel it's power
Fear is not! for in time it will reveal the true powers
The powers and the might of the black divine
The luminescence of darkness
Chaos â€"" void of creation
Chaos â€"" rise
I am the one who comes forth of frost and show
With a shadow cast and soon unveils
The northern darkness glory
I am the angel that never felt
All the mysteries are mine
I lead you to rebirth though death and destruction
Just take my hand
For I am the angel that never left
All the mysteries are mine
I lead you to rebirth though death and destruction
I am the one who comes forth of frost and show
With a shadow cast now I unveil all
The northern darkness glory
Creation â€"" understanding
Destruction â€"" transformation
Renewal â€"" wisdom
Just take my hand
Chaos â€"" void of creation, chaos rise!
Chaos â€"" it is doneYou might also likeEmbed"
Abigor,Nocturnal Stardust,0.262,0.994,5,-2.449,1,0.159,1.99e-05,0.0402,0.203,0.0376,105.519,408773,4,"Nocturnal Stardust LyricsAzrael! Angel of death
Go forth into that dark night
On the narrow threshold stands a legion
United they sing out but one name
Sword to pointed sword
Wing to pointed wing
Language unpronounceable
For human tongue â€"" for mortal senses
Lnaudible, yet loud as thunder
Cracking silence in that cave of winds
Azrael! Angel of death
Go forth into that dark night
You're the lamp onto the realms of shadows
As you would enter the arms of your lover
Drawn me higher into the night skies!
Take my hand and guide me on this journey
Dispel fear with understanding
I am your temple
The temple within all evil dwells
All I am is light and shadow expressed in the manifest from
Orion, I lock my visions onto the stars
I am your Bipolar chaos
Of proud heart and valiant soul
Death zone â€"" reflections in liquid glass
Cry tears â€"" tears that gleam like falling stars
Death zone â€"" barren planets teemed with life
As I warp my wings around this universe
And collect billions]
Of souls â€"" the souls that rope
Upon the planets surface
Glimmer as tiny blue flames
Azrael!
Vale of shadowed twilight spheres
Bearer of the millenium's pain
Azrael! within, without, everywhere and nowhere
I am the essence of all life and deathYou might also likeEmbed"
Abigor,Satan's Galaxy,0.199,0.996,4,-2.327,1,0.113,4.79e-05,0.000669,0.352,0.0371,89.834,271747,4,"Satan’s Galaxy LyricsWhat means imagination
If not the trigger
To pure hell?
The chaos nova of our vision
Closed the fissure of the night
After the mirror of the void was scared
By shapeless horns â€"" Satan's galaxy
Seeing through five triangular shapes
We are so close to this dimension
As the center erects a spiral
Uniting us without bridges
We swim in a chalice of cataklysm
The pentagrams dynamism
The chlorophyll of liquid dreams
Cloaks the lords of apocalypse
As the distortion in the tapestry shows me
What they cannot see
Reborn by the burial of syndrome
This pure flight of transparency
Mutating into the new circle of power
I gave death to whom
I gave death to me
An exchange of the links below
The geometry of madness fulfilled
I breed into new unzoned trance
United in parallel
Genetic eternities
By shapeless horns
Satan's galaxyYou might also likeEmbed"
Abigor,The Redeemer's Return,0.132,0.984,0,-2.169,1,0.145,2.76e-05,0.0036,0.781,0.0588,77.841,238947,3,"The Redeemer’s Return LyricsIt feels so cold tonight
My skin has turned to ice
Dead and gone are all emotions
Breeding pain enwraps
All the tears that wash away
Life's unreal
Values of joy and love
Pale are my eyes â€"" frozen my heart
Time and space, life and death
Pale is my mind â€"" stone cold my soul
I am the accuser that recreates hell on earth
For waits in yours restrictive
Three dimensional world?
Too late, too cold â€"" none hides of the truth!
For I have seen â€"" the prophecies foretold
Abstract realities crash into the void
A heaven built on non-provable facts â€"" a lie?
The wisdom bursts â€"" my veins as I
Tremble in â€"" unreal delight
And even it hurts â€"" to belong to the knowing
An I not â€"" the fulfillment of all quests
Trust me you that â€"" bears â€"" the nuclear winter in his soulâ€¦
I'll pour out my soul
To show my inner strength
And wouldn't you agree
If was the highest excitement you've felt?
So give me all your heart and I will take your life
For I am the reborn â€"" beast that will
Extinguish all â€"" your mortal kind
Or might it be a too â€"" radical step â€"" to immortality?
But I thought â€"" you couldn't await to enter
My heaven so accept it â€"" cause our time has come
I rise â€"" you fallYou might also likeEmbed"
Abigor,Warning,0.483,0.867,6,-12.623,1,0.096,0.0535,0.249,0.263,0.137,127.95,113307,4,"Warning LyricsIncapable of error
Human error
And the earth was without form and void
And darkness was upon the face of the deep
A sombre shade
Death has given warningYou might also likeEmbed"
Abigor,Cold Void Choir,0.192,0.943,2,-6.629,0,0.0892,0.000159,0.535,0.289,0.156,150.186,373027,3,"Cold Void Choir LyricsOh, grand machine of desperation
Deliver thy sermon
We will chant with you in a choir of void filled souls
We feed you, god of the grotesque, our flesh shall serve you well
Welcome to the realm of endless death, where we are nothing but slaves
All colours are dead and unreal now, oh great kingdom of the witheringYou might also likeEmbed"
Abigor,Lair of Infinite Desperation,0.266,0.933,9,-5.405,1,0.107,5.1e-05,0.792,0.161,0.108,118.784,367747,4,"Lair Of Infinite Desperation LyricsThe great deluge is about to come
Hope dies with the wind
A storm like a cold stare
This is belief, this is above all knowledge
Face the undeniable fact of death
Archetypes stay while the world dies away
What a sinister bless for the few
Are you of the devil's seed or not?You might also likeEmbed"
Abigor,3D Blasphemy,0.264,0.942,4,-6.077,1,0.104,5.1e-05,0.448,0.723,0.217,104.729,343360,4,"3D Blasphemy LyricsI will burn this world in ecstasy
I feel the hate rise up in me
Release the demon
Unchained, set me free
For this is the gift of the goat
Offer me a world to win
Biomechanical Antichrist
The one that never dies
Welcome to my domainYou might also likeEmbed"
Abigor,Injection Satan,0.193,0.965,2,-4.469,1,0.147,0.000363,0.771,0.311,0.152,180.155,265120,4,"Injection Satan LyricsYou can't hide from your desire
The flood of liquid lust
A flood of inhuman disgust
The essence of evil illuminates the soul
Enjoy deepest ecstasy of unearthly kind
Let us summon the horned master
Let blasphemic passion flow
Injection Satan
NowYou might also likeEmbed"
Abigor,Liberty Rises a Diagonal Flame,0.212,0.922,9,-4.801,0,0.0917,4.67e-05,0.704,0.325,0.0863,117.995,305600,4,"Liberty Rises A Diagonal Flame LyricsDeconstruction of fundamental nominalism
Total confusion of the self
Is this land in God's possession, this land of frost?
Ultimate consequence shall be death
No bitterness
Just empty shells of human flesh
No creation without a room
No being without a point of referenceYou might also likeEmbed"
Abigor,Vapourized Tears,0.256,0.931,2,-6.133,0,0.103,0.000148,0.915,0.335,0.115,111.987,310667,4,"Vapourized Tears LyricsThe path you have chosen doesn't exist anymore
Don't search for the stars, even the moon is dead
Just don't pray for death
Remember your birth
Take the knife to practice the ultimate sacrifice
Who else drinks from this pool of death only to remain alive?You might also likeEmbed"
Abigor,Heaven Unveiled,0.23,0.967,2,-6.702,0,0.128,0.000119,0.226,0.0925,0.0778,106.647,399280,4,"Heaven Unveiled LyricsWhen time stands still and sparks of burning flesh enlighten the glimmering horizon
Reality's borders fade, unreal
It's hard to face the truth as your reality bursts
Real pain defines what you forgot through your wasted life based on mortal morals
Pain reveals the real existence, it leads to understanding
If you seek life, then prepare for deathYou might also likeEmbed"
Abiotic,Metamorphilia,0.463,0.972,8,-6.93,0,0.0931,0.00325,0.773,0.333,0.0357,114.798,54787,4,
Abiotic,A Universal Plague,0.206,0.979,3,-3.786,1,0.237,0.000124,0.821,0.398,0.0502,129.797,410400,4,"A Universal Plague LyricsVindictive hands have embraced the oceans before, but the shores had never recoiled so desperately
Vindictive hands have embraced the oceans before, but the shores had never recoiled so desperately
Entrenched in several principles of the ancients, but primarily twisted by a more cruel modern topography

The pure will enable the full embodiment
The pure will enable the full embodiment of pestilences

Zephyrs avow the notion of widespread catastrophe
Clouds of tragedy and calamity extend throughout the lands

While some are weak and futile, others remain resolute within plateaus of extreme pessimism
Alarmed the cosmos pray amidst bleak auroras, in hope of crimson tomorrows for mankind
We're like an epidemic that seeks to expand beyond its terrestrial bounds
We will become a universal plague if we thrive afar from our margins
A mother will ingest the wine of her disemboweled sons
A mother will ingest the wine of her disemboweled sons
But their remains will not suffice to cleanse her filthy loams
A mother will ingest the wine of her disemboweled sons
But their remains will not suffice to cleanse her filthy loams

We're like an epidemic that seeks to expand beyond its terrestrial bounds
We will become a universal plague if we thrive afar from our marginsYou might also likeEmbed"
Abiotic,To Burgeon and Languish,0.229,0.961,3,-3.911,0,0.15,0.000137,0.952,0.823,0.0396,127.055,192973,4,"To Burgeon and Languish LyricsBetwixt the furrows of senescent hands
Blemishes remain etched to tell of myriad triumphs
Monoliths stand elevated to bear testament of grandeur
But, like flesh and all physical things, they will fade
At dawn the greatest splendor prevails but for a moment to emphasize that only change is everlasting

When the hourglass is inverted and the wretched have passed
Will descendants peddle the burden of those before them?
Time has witnessed copious hierarchies rise and fall
Adaptations of previous thoughts will continue to thrive and perish
In immutable flux this is an endless cycle
It's how we are eternal
It's how we are eternal, eternalYou might also likeEmbed"
Abiotic,Hegira,0.245,0.971,5,-5.602,1,0.225,0.000241,0.779,0.57,0.0501,118.951,372213,4,
Abiotic,Conquest of Gliese,0.126,0.973,1,-3.662,0,0.161,1.89e-05,0.848,0.825,0.0396,86.408,265307,5,"Conquest of Gliese LyricsThe burnished, metallic gears transmitted torques and the cerulean plasma infected the skylines as they departed
The mortars of the firmaments snarled as stewards ceased to sojourn over the orb of parched bitumen
Behold the majestic exodus of sacrosancts, the meek elites of amethyst garments

The crystal bodies no longer coalesced and chaos did not reign like in primordial wasteland
The ambivalent anima of a once substantial, but now decayed structure barely resonated through the black veils of the nearly desiccated rifts
Messenger coils had perished long before mountains plunged and glaciers thawed and evaporated

Her autonomy was never subservient, but her beauty was always
Her autonomy was never subservient, but her beauty was always vulnerable
Upon the scarlet moon, our bereavement was silent
Upon the scarlet moon, our bereavement was silent
In recollections her splendor will remain untouched

Through bitter voids, revered vagrants now wend in hunt for unsullied, verboten paradise to despoil
Boundless, extraterrestrial deserts are not of lands christened barren
Unfamiliar, desolate realms define places for the brave to flourish
The keepers of the testaments till a flawless design: future dwellings vehemently founded upon misleading wisdom

Cocooned the children will be in the faith of a disingenuous manger
The states of hell will be reincarnated
Oh Gliese, your heavens will be ephemeral, but also worth being cherished

Deflowered you'll be, swiftly and unrelentingly
Their hands will not be gentle when you are deflagrated
In recollections your spirit will remain untouchedYou might also likeEmbed"
Abiotic,The Singe,0.208,0.98,0,-3.553,1,0.156,0.00017,0.843,0.375,0.0389,123.154,239253,4,"The Singe LyricsHuman beings are disgusting creatures
By the apex of alien hills, sacred abodes sought to emanate newly shaped paradigms
A relentless reign prematurely assisted the interruption of symbiosis amongst cohorts and foreigners
The guillotines were marshaled, disposed to decapitate virgins that desired to copulate unholingly
Their blades were whetted as if to sever all burgeoning thistles once known, much like the earliest of misguided attempts to hinder the spring indefinitely
In this kingdom, judgment was sheathed by the ignorance of a wicked people, wicked people
In this kingdom, judgment was sheathed by the ignorance of a wicked people, wicked people

The ones empowered by gods could not have been seen as the culprits
In this land, the fiends were not supernatural, but mortal architects knew well to manipulate and incriminate the abstract
There were no quarters for selflessness in this new world
Now watch as all the surfaces are scorched
There were no quarters for selflessness in this new world
There were no quarters for selflessness in this new world
This is not the apocalypse your prophets admonished you of
The branches wail as the flamboyant terebinths acquiesce to fiery torture
In this hellish realm, affliction is replicated through the cracked eyeballs of the soon to be deceased, of the soon to be deceased

The feet of man will no longer interpret the ground's arrays of simultaneous biotic emissions
The ashes will garnish the soil in innocuous synchronizationYou might also likeEmbed"
Abiotic,Exitus,0.502,0.979,6,-6.122,0,0.121,0.00244,0.69,0.345,0.204,115.967,85707,3,
Abiotic,Facades,0.238,0.973,0,-3.631,1,0.188,0.000289,0.771,0.0466,0.0384,122.51,386053,4,"Facades LyricsDepict your gods and I will summarize your wretched ways, your wretched ways

Through complex patterns I have quantified, I have quantified archetypes
Through complex patterns I have quantified, I have quantified archetypes
Our fears have denounced the nature of emphasis on eternal punishments
The foundations of opulent, celestial utopias are not distant from our realms
In the traditions of mortals I have found the essence of, the essence of selfish civilizations

I will not succumb to spherical egocentricity
I will not succumb to spherical egocentricity
I will not succumb to spherical egocentricity
I will not succumb to spherical egocentricity
Purge and oppress the lives of those, who like yourselves, possess the aptitude to concoct deductions
Your redeemers are advocates of humility: philanthropists for rape and debauchery

I will not partake in narcissistic idolatry
I will not partake in narcissistic idolatry

[Solo]

Slaughter and afflict the ones, who like yourselves, claim to have clasped the light of true belief
Your saviors are sponsors of virtue: protagonists of cataclysmic genocide and depravity

Regard the mirrors that elucidate the abomination your deities epitomize

Through visages of contradictions behold your christs disfigured
Through visages of contradictions behold your christs disfigured
Craft not the defilement of certainty with foolish attempts to personify absolute divinityYou might also likeEmbed"
Abiotic,The Graze of Locusts,0.198,0.955,0,-4.206,1,0.197,0.000436,0.912,0.119,0.0367,141.135,295093,3,"The Graze of Locusts LyricsWhen pastures are liberated from the graze of locusts
Golden horizons will reveal vestiges of decaying monuments
In oceans of ephemerality we seek to become imperishable
In streams of eternity our immortality is fleeting
When this life fades I'll be at rest, for I'll have detached myself from my worthless legacies
I have cherished my possessions and I have forsaken simplicity

Materialization of the spiritual and spiritualization of the material

I hope they sear the pillars and great walls of my Alexandria
I hope they sear the pillars and great walls of my Alexandria
We waste our days assembling
We waste our days assembling vast shrines upon disbanding sands, disbanding sands
Our greatest accomplishments consist of having conquered empires of stone

When this life fades I'll be at rest
When this life fades I'll be at rest

All the glory in the world can be gathered in a grain of corn
All the glory in the world can be gathered in a grain of corn
All the glory in the world can be gathered in a grain of corn
All the glory in the world can be gathered in a grain of corn

Within the illusion of a reality and the reality of an illusion
Constellations remain invisible but not nonexistent
Let's build, let's build a sphinx of meaning, meaning that never weathers
Let's build, let's build a sphinx of meaning, meaning that never weathers
Let's build, let's build a sphinx of meaning, meaning that never weathersYou might also likeEmbed"
ABK,Intro,0.675,0.593,11,-8.69,1,0.405,0.113,0.0,0.265,0.583,136.212,81800,4,"Warrior LyricsIntro: Syn

Anybody Killa, Yeah x2

ABK: Whut up y'all, welcome to the muthafuckin Regal Beagle, before we play
This next track, I want all my pimps and playas, I mean all my SINGLE, no
Lady, pimps and players to find the hottest girl in the room, and go up to
Her, and her man, and TAKE THAT BIIAATCH

[Verse 1]
Pour me a drink, time to get drunk
Roll that blunt lets get fucked up
What'chu think that I can't hang
Just because I'm stumbling
I'm a warrior bitch recognize
Sippin fire water since the age of 9
Tomahawk in my hand moccasins on my feet
Lookin for me a sqwaw to take home and freak
Straight to the teepee ,things ain't changed
Pack the peace pipe Before I hit that strange
Pop on the deer buck skin rubber
Lay her down slow on my bear hide cover
Bitch is out for the count
Cause she fucked all night and got her box banged out
Shoulda known not to fuck with me
Totem pole warrior from the 3 1 3
[Chorus - 2X]
I know you wanna be
I know you wanna be
I know you wanna be a...Warrior

[Verse 2]
You wanna be a warrior, follow me
(I can take you different places)
Down to the roots cuz the roots are the trees
(and show you all these passed on faces)
They still livin cuz they livin inside of me
(they only wanna walk the earth they wanna breathe)
Thats why I have all this crazy energy
(I'm only trying to explain)
Why I drink, and love to smoke
Regal Beagle pow wow when my robe folds off
Showin off the nub, always hangin with scrubs
Take A bath in Budweiser muthafuck a tub
Thats how we do it, I ain't playin (no)
Mud duck hood rat hoes parlayin (biatch)
Drinkin 40's while twistin a spliff
Detroit Eastside GEt WIT IT

[Chorus - 2X]
I know you wanna be
I know you wanna be
I know you wanna be a...Warrior
You might also likeBreak (ABK, Violent J, Madrox)

Na na na na, marijuana
Crack 40's to get by

[Verse 3]
Na na, na na na no you can't have none
Whole cakes gone, weed baggies bare
Roaches done been smoked now I'm outta here (peace y'all)
Pack up fools, time to bust
Searchin for a new sack of mother earth we trust (uh huh)
Get high stay high live high
And if you wanna go the way I go...die high
This party ain't over till the weedman sings
Spend his life behind bars they can't bring that thing
Oh we all get rated for helpin ourselves
Mary Jane got us focused now she's wanted in hell
Everybody that I go to I be keepin it real
Double shots keep em comin with a blunt to fill (yup)
Stay true to the game think big
From center buck wild see you next week kid (bye bye)

[Chorus] - 2X

[Break x 4]
Na na na na, marijuana
Crack 40's to get by (Warrior)Embed"
ABK,Close Call,0.572,0.633,10,-8.48,0,0.86,0.36,0.0,0.597,0.47,204.083,89533,4,"Close Call Lyrics[Verse]
Right place, right time, close call, what does it matter? (Hey)
Clean get away, keepin' my dirty pockets fatter (Cha-ching)
Smooth operation, plans well thought out (Boom)
Hands in the air is what I'm talkin' about (Come on)
No doubt call me a warrior, I'm runnin' with a hatchet
The one crazy native representin' Psychopathic
Down for the D because the D is where I struggle
Underground, wicked shit, MOTHAFACKO!

[Chorus]
Do you want that native shit?! (Yes, we want that native shit!)
Do you want that crazy shit? (Yes, we want that crazy shit!)
Do you want that wicked shit? (Yes, we want that wicked shit!)
Do you run with a hatchet? (Yes, we run with a hatchet!)
Do you want that native shit?! (Yes, we want that native shit!)
Do you want that crazy shit? (Yes, we want that crazy shit!)
Do you want that wicked shit? (Yes, we want that wicked shit!)
Do you run with a hatchet? (Yes, we run with a hatchet!)
[Outro]
""Twenty thousand hardcore members, forty thousand county affiliates, and twenty thousand more not organized but ready to fight, sixty thousand soldiers. Now there ain't but twenty thousand police in the whole town, can you dig it? Can you dig it? Can you dig it?""You might also likeEmbed"
ABK,Kill Me,0.734,0.665,11,-7.008,1,0.101,0.00927,0.0,0.436,0.851,159.922,132720,4,"Kill Me Lyrics[Verse 1]
You betta kill me or you die
40 sippin bullets fillin' the sky
When Anybody Killa ride, ain't no stoppin' me
Bulletproof preventin' you from poppin' me
Unless your targets on my face
Don't think to call yourself a G
Cause me and my heater don't like no
Set-trippin' hoes buggin' hard in my warzone
Crack ya dome to the skull, blame it on the alcohol
Mixed it with the Tylenol, and peel your body off the wall
[Chorus]
You betta kill me or you die (Die!)
I was put here to kill people
That's the reason that I'm alive (Die!)
You betta kill me or you die (Die!)
I was put here to kill people
That's the reason that i'm alive (Die!)

[Verse 2]
Bitch, I'll kill you for ya necklace
And drag your ass behind my ride around the hood
On some ""I'm just bein senseless""
And flash the brights at the cops like ""Fuck y'all""
Keep ya bitches on your toes, better duck y'all
3 bullets enter into the automobile
Now ones coughin' blood and the other hug the steering wheel
Now I'm peelin' out down the alleyway
ABK is a killa and this killa don't play

[Chorus]
You betta kill me or you die (Die!)
I was put here to kill people
That's the reason that I'm alive (Die!)
You betta kill me or you die (Die!)
I was put here to kill people
That's the reason that i'm alive (Die!)
You might also like[Verse 3]
Say I'm a dead man, bitch that's my homie Blaze
And we been chokin' motherfuckers since the old days
See it's somethin about chokin' a motherfucker out
That makes you wanna scream and shout and rip his mothafuckin' soul out
Stab you in the side with a machete blade
And watch the blood trickle down like Black Cherry Kool-Aid
Cause I don't want you livin', and plus this killa high
So if you steppin', betta kill me or you fuckin die

[Chorus]
You betta kill me or you die (Die!)
I was put here to kill people
That's the reason that I'm alive (Die!)
You betta kill me or you die (Die!)
I was put here to kill people
That's the reason that i'm alive (Die!)
You betta kill me or you die (Die!)
I was put here to kill people
That's the reason that i'm alive (Die!)
You betta kill me or you die (Die!)
I was put here to kill people
That's the reason that i'm alive (Die!)Embed"
ABK,Sticky Icky Situation,0.937,0.794,7,-6.541,1,0.279,0.0266,0.0,0.0587,0.724,98.021,244453,4,"Sticky Icky Situation Lyrics[Intro: Violent J]
ABK, come on!

[Verse 1: Anybody Killa & Violent J]
My teacher always said I wouldn't be nothin'
So I met him in the parking lot said ""I'ma killer"" and then I rushed him
Sometimes I feel like a nut (What?)
Runnin' through the neighborhood, tearin' shit up
Straight jackin' motherfuckers just to smoke a blunt
Sometimes I feel that my head fucked up, and it really sucks
I hear voices tellin' me to do it (Do it)
How would you act if you had to live through it?
Turnin' back on the gat, and I stole me an ounce
Now I'm addicted to the sound of a head gettin' whacked
Do I smoke too much (Yup), cause I choke too much? (Uh-huh)
Are you mad, 'cause I keep stealin' your roaches bro
Yo Mike P! (Yo what's up?) Turn my headphones up
Rude Boy got me stoned from the sticky stuff (Always)
Weed's fuckin' with my head, man I'm too damn high
Yo Violent J, you want the rest? (Show you right!)
Man I can smell it in yo pocket (Roll it up!)
Sandwich bag filled up like you ain't got enough
Always smoke with your road dogs, don't be shy
Cause when a drought comes, he might be your main supply
Me and J steady smokin' pounds
So at least have a sack when you see us around (Bitch!)
Like you ain't heard, man we flippin' the scripts
So unlock yo Ziploc and let me grab us a spliff
[Verse 2: Blaze Ya Dead Homie]
When I pass it to you, bitch, pass it back
Bitches don't smoke for free, where the ass be at?
B-L-A-Z-E, ABK
And we got Esham and Violent J
Juggalos outside in the parking lot
Because y'all know how we get sparked a lot
Got the Faygo Cola with the Vodka twist
And when we all get together, we see diamond mist

[Verse 3: Violent J]
I could smoke a stick of dynamite and not be dead (POP!)
I like it cause it fuck with my head
I stay weeded indeed, a killa need it
I can eat it to feed it, proceed and keep it heated
Now who the fuck don't like my flow?
You ain't heard my words will make the beard of a wise man grow
Hydro, in a good way, it fuck with my head
And without it you fucks would be dead (Like that)
I rhymed dead and head for the 17th time
We double team rhymes, ABK and Violent J
If I loved Shaggy any more, I'd have to be gay
In Californ-i-a, they pull they socks to they knees
NIA, Ninjas In Action we be these
I like cheese, I'm a serial, please
I bitch slap fans cause I be a dick like that
I get wicked-wicky-wicky rhymes sick like that
I'm fat and fuzzy and I smell like weed everywhere (Uh!)
My homies call me Smokey The Bear
Tell that pokey beware, don't come near here
Don't dare, unless you wanna see my axe buddy partin' your hair
I'm a Southwest gang bang gangsta boy
Zug Island, Del Ray, I ain'tst a toy
My boy Nate's the boy, my whole crew bust shots
Until you out like Kwamé's polka dots
I'm tryin' to smoke a little somethin' for my dogs who smoke
They only cessed and stressed cause they all too broke
I'm like ""bew-bew-bew-bew-bew"" with the Anybody Killa
Blowin' Indian tumbleweed, we bitch booty feelas
Ghetto scrubs, flippin' nubs at thugs
We drown faggots in Faygo tubs and eatin' dead bugs (Ew!)
I'm tryin' to say anything that rhymes
So I can fuck with your head like the cess do mine
You might also like[Hook: Blaze Ya Dead Homie]
Break it down and roll it up, smokin' blunts all night
Hesitate to hit it too hard, the weed's that tight
Sticky icky situations, dehydrated
Cottonmouth creepin', the game got me faded
Break it down and roll it up, smokin' blunts all night
Hesitate to hit it too hard, the weed's that tight
Sticky icky situations, dehydrated
Cottonmouth creepin', the game got me faded

[Verse 4: Esham, Anybody Killa, & Violent J]
I'm in the water with the sharks bleedin'
That's why I be a killa for no reason, speedin'
My flows dope like OZ's and
Crush pounds and trees and I'm all season
Veteran (What), no one does it better than they (We)
E and J, (Hey!) ABK
And that's my man and them (What's up?)
